date,total_precipitation,streamflow_lag1,streamflow_lag7,streamflow
2003-05-27,0,46.5225,22.4602,33.1849
2003-05-28,0,33.1849,21.4676,25.5277
2003-05-29,0,25.5277,20.4904,22.4602
2003-05-30,0,22.4602,30.9281,20.4904
2003-05-31,0,20.4904,75.9111,20.4904
2003-06-01,0.740184,20.4904,69.9448,20.4904
2003-06-02,0,20.4904,46.5225,18.583
2003-06-03,22.7211,18.583,33.1849,22.4602
2003-06-04,7.55579,22.4602,25.5277,59.9107
2003-06-05,12.0374,59.9107,22.4602,78.956
2003-06-06,5.73304,78.956,20.4904,122.051
2003-06-07,0.0250904,122.051,20.4904,151.577
2003-06-08,0.205133,151.577,20.4904,122.051
2003-06-09,37.1164,122.051,18.583,163.198
2003-06-10,0,163.198,22.4602,280.051
2003-06-11,0.0942129,280.051,59.9107,296.703
2003-06-12,0.193694,296.703,78.956,177.119
2003-06-13,0.0727373,177.119,122.051,118.515
2003-06-14,0.158443,118.515,151.577,98.0566
2003-06-15,0,98.0566,122.051,83.5988
2003-06-16,0,83.5988,163.198,72.9072
2003-06-17,3.25624,72.9072,280.051,67.0243
2003-06-18,10.4492,67.0243,296.703,62.7236
2003-06-19,2.53766,62.7236,177.119,83.5988
2003-06-20,0,83.5988,118.515,127.421
2003-06-21,0.0715821,127.421,98.0566,104.73
2003-06-22,0,104.73,83.5988,82.0412
2003-06-23,0,82.0412,72.9072,69.9448
2003-06-24,0,69.9448,67.0243,61.3117
2003-06-25,0,61.3117,62.7236,58.5208
2003-06-26,0,58.5208,83.5988,53.0731
2003-06-27,0,53.0731,127.421,50.4178
2003-06-28,0,50.4178,104.73,47.8091
2003-06-29,0,47.8091,82.0412,45.2478
2003-06-30,0,45.2478,69.9448,43.9853
2003-07-01,0,43.9853,61.3117,42.7349
2003-07-02,0,42.7349,58.5208,37.8576
2003-07-03,0,37.8576,53.0731,37.8576
2003-07-04,0,37.8576,50.4178,37.8576
2003-07-05,0.219752,37.8576,47.8091,37.8576
2003-07-06,5.39163,37.8576,45.2478,36.6699
2003-07-07,8.79515,36.6699,43.9853,40.2712
2003-07-08,0.76602,40.2712,42.7349,47.8091
2003-07-09,7.94161,47.8091,37.8576,49.1075
2003-07-10,5.41106,49.1075,37.8576,51.7397
2003-07-11,0,51.7397,37.8576,51.7397
2003-07-12,0,51.7397,37.8576,45.2478
2003-07-13,0,45.2478,36.6699,39.0581
2003-07-14,3.83346,39.0581,40.2712,33.1849
2003-07-15,9.78177,33.1849,47.8091,40.2712
2003-07-16,19.1804,40.2712,49.1075,145.877
2003-07-17,0,145.877,51.7397,197.666
2003-07-18,0,197.666,51.7397,151.577
2003-07-19,0,151.577,45.2478,111.55
2003-07-20,0,111.55,39.0581,91.5344
2003-07-21,0,91.5344,33.1849,78.956
2003-07-22,1.35999,78.956,40.2712,67.0243
2003-07-23,0,67.0243,145.877,62.7236
2003-07-24,0.00847373,62.7236,197.666,57.142
2003-07-25,0.323847,57.142,151.577,51.7397
2003-07-26,0.641506,51.7397,111.55,49.1075
2003-07-27,0.252653,49.1075,91.5344,45.2478
2003-07-28,1.63666,45.2478,78.956,43.9853
2003-07-29,0.113554,43.9853,67.0243,42.7349
2003-07-30,0.367101,42.7349,62.7236,40.2712
2003-07-31,0,40.2712,57.142,41.4968
2003-08-01,0,41.4968,51.7397,37.8576
2003-08-02,0,37.8576,49.1075,37.8576
2003-08-03,0.853486,37.8576,45.2478,35.4952
2003-08-04,0,35.4952,43.9853,34.3335
2003-08-05,0,34.3335,42.7349,33.1849
2003-08-06,18.422,33.1849,40.2712,34.3335
2003-08-07,2.48871,34.3335,41.4968,37.8576
2003-08-08,0,37.8576,37.8576,36.6699
2003-08-09,1.93492,36.6699,37.8576,34.3335
2003-08-10,0,34.3335,35.4952,32.0498
2003-08-11,0,32.0498,34.3335,26.5795
2003-08-12,0,26.5795,33.1849,24.4904
2003-08-13,0,24.4904,34.3335,22.4602
2003-08-14,6.87179,22.4602,37.8576,22.4602
2003-08-15,4.31871,22.4602,36.6699,23.4678
2003-08-16,0,23.4678,34.3335,22.4602
2003-08-17,0,22.4602,32.0498,26.5795
2003-08-18,0,26.5795,26.5795,26.5795
2003-08-19,0,26.5795,24.4904,22.4602
2003-08-20,0,22.4602,22.4602,20.4904
2003-08-21,0,20.4904,22.4602,18.583
2003-08-22,0,18.583,23.4678,21.4676
2003-08-23,0,21.4676,22.4602,18.583
2003-08-24,0,18.583,26.5795,20.4904
2003-08-25,0,20.4904,26.5795,18.583
2003-08-26,0,18.583,22.4602,24.4904
2003-08-27,0,24.4904,20.4904,26.5795
2003-08-28,0,26.5795,18.583,20.4904
2003-08-29,0,20.4904,21.4676,16.7398
2003-08-30,0.270835,16.7398,18.583,16.7398
2003-08-31,0,16.7398,20.4904,14.1005
2003-09-01,0,14.1005,18.583,11.6193
2003-09-02,0,11.6193,24.4904,12.4282
2003-09-03,0,12.4282,26.5795,11.6193
2003-09-04,0,11.6193,20.4904,11.6193
2003-09-05,0,11.6193,16.7398,11.6193
2003-09-06,0,11.6193,16.7398,10.058
2003-09-07,0,10.058,14.1005,10.058
2003-09-08,3.5457,10.058,11.6193,10.058
2003-09-09,7.02098,10.058,12.4282,10.058
2003-09-10,0.660953,10.058,11.6193,28.7258
2003-09-11,0,28.7258,11.6193,143.994
2003-09-12,0.140014,143.994,11.6193,88.3309
2003-09-13,14.3348,88.3309,10.058,55.7744
2003-09-14,0,55.7744,10.058,37.8576
2003-09-15,0,37.8576,10.058,26.5795
2003-09-16,12.6002,26.5795,10.058,26.5795
2003-09-17,0,26.5795,28.7258,26.5795
2003-09-18,0,26.5795,143.994,24.4904
2003-09-19,0.04182,24.4904,88.3309,22.4602
2003-09-20,2.07842,22.4602,55.7744,16.7398
2003-09-21,1.13967,16.7398,37.8576,15.843
2003-09-22,0.153312,15.843,26.5795,16.7398
2003-09-23,0.00720684,16.7398,26.5795,12.4282
2003-09-24,10.5912,12.4282,26.5795,11.6193
2003-09-25,0.40151,11.6193,24.4904,13.2554
2003-09-26,11.2782,13.2554,22.4602,14.9632
2003-09-27,9.65705,14.9632,16.7398,16.7398
2003-09-28,4.57717,16.7398,15.843,26.5795
2003-09-29,4.08743,26.5795,16.7398,54.4181
2003-09-30,0,54.4181,12.4282,153.494
2003-10-01,0,153.494,11.6193,83.5988
2003-10-02,0,83.5988,13.2554,54.4181
2003-10-03,0.0885501,54.4181,14.9632,41.4968
2003-10-04,0.0356551,41.4968,16.7398,32.0498
2003-10-05,0.270949,32.0498,26.5795,26.5795
2003-10-06,1.22435,26.5795,54.4181,24.4904
2003-10-07,0,24.4904,153.494,49.1075
2003-10-08,0,49.1075,83.5988,123.832
2003-10-09,43.2811,123.832,54.4181,177.119
2003-10-10,6.84488,177.119,41.4968,259.125
2003-10-11,4.56264,259.125,32.0498,218.966
2003-10-12,0,218.966,26.5795,165.163
2003-10-13,0,165.163,24.4904,136.543
2003-10-14,0,136.543,49.1075,101.374
2003-10-15,0,101.374,123.832,77.4285
2003-10-16,0,77.4285,177.119,65.58
2003-10-17,0,65.58,259.125,54.4181
2003-10-18,0,54.4181,218.966,46.5225
2003-10-19,0.238247,46.5225,165.163,42.7349
2003-10-20,0.30089,42.7349,136.543,39.0581
2003-10-21,3.47998,39.0581,101.374,40.2712
2003-10-22,1.34856,40.2712,77.4285,53.0731
2003-10-23,0,53.0731,65.58,59.9107
2003-10-24,0,59.9107,54.4181,50.4178
2003-10-25,16.8177,50.4178,46.5225,40.2712
2003-10-26,42.8725,40.2712,42.7349,187.297
2003-10-27,4.70917,187.297,39.0581,328.91
2003-10-28,0.164618,328.91,40.2712,254.551
2003-10-29,0.274864,254.551,53.0731,189.356
2003-10-30,0,189.356,59.9107,132.869
2003-10-31,0,132.869,50.4178,103.047
2003-11-01,6.79739,103.047,40.2712,86.7437
2003-11-02,0,86.7437,187.297,125.622
2003-11-03,0,125.622,328.91,132.869
2003-11-04,0,132.869,254.551,101.374
2003-11-05,0.168812,101.374,189.356,78.956
2003-11-06,0.33841,78.956,132.869,65.58
2003-11-07,12.1236,65.58,103.047,61.3117
2003-11-08,0,61.3117,86.7437,72.9072
2003-11-09,0,72.9072,125.622,62.7236
2003-11-10,0.207465,62.7236,132.869,51.7397
2003-11-11,0,51.7397,101.374,42.7349
2003-11-12,7.37687,42.7349,78.956,40.2712
2003-11-13,21.2621,40.2712,65.58,68.4792
2003-11-14,0,68.4792,61.3117,165.163
2003-11-15,0.215292,165.163,72.9072,93.1506
2003-11-16,15.6568,93.1506,62.7236,71.4208
2003-11-17,14.0626,71.4208,51.7397,236.531
2003-11-18,7.84473,236.531,42.7349,195.577
2003-11-19,0,195.577,40.2712,145.877
2003-11-20,0,145.877,68.4792,104.73
2003-11-21,0,104.73,165.163,80.4936
2003-11-22,0,80.4936,93.1506,67.0243
2003-11-23,0.612032,67.0243,71.4208,58.5208
2003-11-24,7.99639,58.5208,236.531,50.4178
2003-11-25,10.6581,50.4178,195.577,45.2478
2003-11-26,7.12314,45.2478,145.877,64.1464
2003-11-27,13.2506,64.1464,104.73,78.956
2003-11-28,0,78.956,80.4936,120.279
2003-11-29,1.43045,120.279,67.0243,83.5988
2003-11-30,0.531986,83.5988,58.5208,58.5208
2003-12-01,0,58.5208,50.4178,47.8091
2003-12-02,0,47.8091,45.2478,37.8576
2003-12-03,0.611802,37.8576,64.1464,34.3335
2003-12-04,7.70007,34.3335,78.956,30.9281
2003-12-05,0.0407574,30.9281,120.279,33.1849
2003-12-06,0,33.1849,83.5988,96.4118
2003-12-07,0,96.4118,58.5208,68.4792
2003-12-08,3.93068,68.4792,47.8091,49.1075
2003-12-09,26.5388,49.1075,37.8576,98.0566
2003-12-10,0,98.0566,34.3335,120.279
2003-12-11,17.3002,120.279,30.9281,75.9111
2003-12-12,40.3427,75.9111,33.1849,440.319
2003-12-13,0.19731,440.319,96.4118,394.3
2003-12-14,10.3245,394.3,68.4792,405.626
2003-12-15,13.6866,405.626,49.1075,464.037
2003-12-16,12.1837,464.037,98.0566,589.465
2003-12-17,0,589.465,120.279,576.42
2003-12-18,0,576.42,75.9111,422.839
2003-12-19,0,422.839,440.319,270.682
2003-12-20,19.0169,270.682,394.3,189.356
2003-12-21,31.4046,189.356,405.626,446.205
2003-12-22,5.78992,446.205,464.037,402.783
2003-12-23,0.401598,402.783,589.465,318.588
2003-12-24,0,318.588,576.42,252.274
2003-12-25,0,252.274,422.839,183.203
2003-12-26,0,183.203,270.682,140.252
2003-12-27,0.00999105,140.252,189.356,120.279
2003-12-28,0.00618349,120.279,446.205,104.73
2003-12-29,0.981792,104.73,402.783,94.7765
2003-12-30,5.3449,94.7765,318.588,136.543
2003-12-31,29.088,136.543,252.274,163.198
2004-01-01,0.159189,163.198,183.203,236.531
2004-01-02,0,236.531,140.252,236.531
2004-01-03,0,236.531,120.279,167.136
2004-01-04,0,167.136,104.73,125.622
2004-01-05,0,125.622,94.7765,101.374
2004-01-06,0.125592,101.374,136.543,85.1663
2004-01-07,1.23622,85.1663,163.198,78.956
2004-01-08,1.33273,78.956,236.531,69.9448
2004-01-09,2.54159,69.9448,236.531,65.58
2004-01-10,0,65.58,167.136,72.9072
2004-01-11,3.11417,72.9072,125.622,65.58
2004-01-12,0,65.58,101.374,67.0243
2004-01-13,0,67.0243,85.1663,68.4792
2004-01-14,21.294,68.4792,78.956,54.4181
2004-01-15,10.3163,54.4181,69.9448,64.1464
2004-01-16,0.650463,64.1464,65.58,74.404
2004-01-17,0,74.404,72.9072,59.9107
2004-01-18,0,59.9107,65.58,51.7397
2004-01-19,0,51.7397,67.0243,47.8091
2004-01-20,0,47.8091,68.4792,43.9853
2004-01-21,0.32896,43.9853,54.4181,39.0581
2004-01-22,0.152988,39.0581,64.1464,36.6699
2004-01-23,1.12242,36.6699,74.404,35.4952
2004-01-24,5.41754,35.4952,59.9107,45.2478
2004-01-25,35.9122,45.2478,51.7397,42.7349
2004-01-26,20.5619,42.7349,47.8091,45.2478
2004-01-27,2.73937,45.2478,43.9853,55.7744
2004-01-28,1.33598,55.7744,39.0581,58.5208
2004-01-29,4.46895,58.5208,36.6699,49.1075
2004-01-30,0.25398,49.1075,35.4952,61.3117
2004-01-31,6.16892,61.3117,45.2478,68.4792
2004-02-01,13.3732,68.4792,42.7349,51.7397
2004-02-02,10.9921,51.7397,45.2478,53.0731
2004-02-03,3.07544,53.0731,55.7744,58.5208
2004-02-04,2.78902,58.5208,58.5208,62.7236
2004-02-05,9.31139,62.7236,49.1075,67.0243
2004-02-06,0.0111043,67.0243,61.3117,49.1075
2004-02-07,0,49.1075,68.4792,62.7236
2004-02-08,0,62.7236,51.7397,82.0412
2004-02-09,0.0267107,82.0412,53.0731,55.7744
2004-02-10,0,55.7744,58.5208,40.2712
2004-02-11,0.136014,40.2712,62.7236,35.4952
2004-02-12,0,35.4952,67.0243,28.7258
2004-02-13,0,28.7258,49.1075,25.5277
2004-02-14,10.5716,25.5277,62.7236,24.4904
2004-02-15,8.97222,24.4904,82.0412,24.4904
2004-02-16,0,24.4904,55.7744,33.1849
2004-02-17,2.93231,33.1849,40.2712,35.4952
2004-02-18,9.04208,35.4952,35.4952,27.6456
2004-02-19,10.6971,27.6456,28.7258,24.4904
2004-02-20,0.0144996,24.4904,25.5277,49.1075
2004-02-21,0.0122234,49.1075,24.4904,53.0731
2004-02-22,0.0680918,53.0731,24.4904,41.4968
2004-02-23,0.52667,41.4968,33.1849,45.2478
2004-02-24,0,45.2478,35.4952,45.2478
2004-02-25,0.329029,45.2478,27.6456,35.4952
2004-02-26,13.0907,35.4952,24.4904,25.5277
2004-02-27,14.8006,25.5277,49.1075,23.4678
2004-02-28,1.58744,23.4678,53.0731,23.4678
2004-02-29,0,23.4678,41.4968,35.4952
2004-03-01,0,35.4952,45.2478,28.7258
2004-03-02,2.68818,28.7258,45.2478,20.4904
2004-03-03,1.84039,20.4904,35.4952,16.7398
2004-03-04,0.119813,16.7398,25.5277,16.7398
2004-03-05,0,16.7398,23.4678,14.9632
2004-03-06,0,14.9632,23.4678,10.8291
2004-03-07,0,10.8291,35.4952,8.575
2004-03-08,7.55972,8.575,28.7258,8.575
2004-03-09,0.786819,8.575,20.4904,8.575
2004-03-10,0.698011,8.575,16.7398,14.1005
2004-03-11,0.800875,14.1005,16.7398,15.843
2004-03-12,0.7655,15.843,14.9632,16.7398
2004-03-13,17.7946,16.7398,10.8291,14.9632
2004-03-14,33.7785,14.9632,8.575,16.7398
2004-03-15,0,16.7398,8.575,24.4904
2004-03-16,0,24.4904,8.575,45.2478
2004-03-17,0,45.2478,14.1005,30.9281
2004-03-18,0.370002,30.9281,15.843,22.4602
2004-03-19,19.9247,22.4602,16.7398,17.6532
2004-03-20,8.88262,17.6532,14.9632,14.9632
2004-03-21,0,14.9632,16.7398,40.2712
2004-03-22,0,40.2712,24.4904,40.2712
2004-03-23,0,40.2712,45.2478,33.1849
2004-03-24,0,33.1849,30.9281,21.4676
2004-03-25,0,21.4676,22.4602,14.9632
2004-03-26,0,14.9632,17.6532,11.6193
2004-03-27,2.77723,11.6193,14.9632,10.058
2004-03-28,1.88259,10.058,40.2712,10.058
2004-03-29,3.04301,10.058,40.2712,10.8291
2004-03-30,0,10.8291,33.1849,12.4282
2004-03-31,0,12.4282,21.4676,16.7398
2004-04-01,0,16.7398,14.9632,16.7398
2004-04-02,0,16.7398,11.6193,14.1005
2004-04-03,17.8968,14.1005,10.058,13.2554
2004-04-04,0.265797,13.2554,10.058,14.1005
2004-04-05,3.38159,14.1005,10.8291,43.9853
2004-04-06,0.210904,43.9853,12.4282,61.3117
2004-04-07,0,61.3117,16.7398,54.4181
2004-04-08,0.00778072,54.4181,16.7398,58.5208
2004-04-09,1.46608,58.5208,14.1005,43.9853
2004-04-10,0,43.9853,13.2554,32.0498
2004-04-11,3.71428,32.0498,14.1005,30.9281
2004-04-12,1.9213,30.9281,43.9853,49.1075
2004-04-13,0,49.1075,61.3117,43.9853
2004-04-14,14.6214,43.9853,54.4181,28.7258
2004-04-15,6.69476,28.7258,58.5208,24.4904
2004-04-16,0.0161765,24.4904,43.9853,18.583
2004-04-17,1.61664,18.583,32.0498,20.4904
2004-04-18,0,20.4904,30.9281,16.7398
2004-04-19,24.4395,16.7398,49.1075,26.5795
2004-04-20,0,26.5795,43.9853,104.73
2004-04-21,0,104.73,28.7258,106.421
2004-04-22,0,106.421,24.4904,74.404
2004-04-23,17.35,74.404,18.583,54.4181
2004-04-24,2.61277,54.4181,20.4904,54.4181
2004-04-25,0,54.4181,16.7398,55.7744
2004-04-26,0,55.7744,26.5795,42.7349
2004-04-27,0,42.7349,104.73,34.3335
2004-04-28,0,34.3335,106.421,29.8201
2004-04-29,0,29.8201,74.404,23.4678
2004-04-30,0.431634,23.4678,54.4181,18.583
2004-05-01,6.65807,18.583,54.4181,20.4904
2004-05-02,0,20.4904,55.7744,58.5208
2004-05-03,15.1472,58.5208,42.7349,101.374
2004-05-04,14.3294,101.374,34.3335,175.107
2004-05-05,2.49447,175.107,29.8201,140.252
2004-05-06,14.0506,140.252,23.4678,127.421
2004-05-07,17.2159,127.421,18.583,140.252
2004-05-08,0,140.252,20.4904,263.728
2004-05-09,0,263.728,58.5208,240.994
2004-05-10,0,240.994,101.374,167.136
2004-05-11,0,167.136,175.107,111.55
2004-05-12,11.9079,111.55,140.252,88.3309
2004-05-13,5.96247,88.3309,127.421,86.7437
2004-05-14,0,86.7437,140.252,111.55
2004-05-15,0.368798,111.55,263.728,93.1506
2004-05-16,0,93.1506,240.994,74.404
2004-05-17,0,74.404,167.136,62.7236
2004-05-18,0,62.7236,111.55,54.4181
2004-05-19,0,54.4181,88.3309,47.8091
2004-05-20,0,47.8091,86.7437,42.7349
2004-05-21,7.96244,42.7349,111.55,40.2712
2004-05-22,0,40.2712,93.1506,37.8576
2004-05-23,0.848385,37.8576,74.404,40.2712
2004-05-24,0.0798467,40.2712,62.7236,41.4968
2004-05-25,8.09918,41.4968,54.4181,64.1464
2004-05-26,0,64.1464,47.8091,91.5344
2004-05-27,0,91.5344,42.7349,140.252
2004-05-28,0,140.252,40.2712,99.7108
2004-05-29,0,99.7108,37.8576,72.9072
2004-05-30,11.5088,72.9072,40.2712,61.3117
2004-05-31,6.06772,61.3117,41.4968,54.4181
2004-06-01,3.18935,54.4181,64.1464,51.7397
2004-06-02,0,51.7397,91.5344,49.1075
2004-06-03,1.09579,49.1075,140.252,47.8091
2004-06-04,0.0830447,47.8091,99.7108,50.4178
2004-06-05,0,50.4178,72.9072,49.1075
2004-06-06,0,49.1075,61.3117,42.7349
2004-06-07,0,42.7349,54.4181,37.8576
2004-06-08,0.00391321,37.8576,51.7397,36.6699
2004-06-09,0.122902,36.6699,49.1075,32.0498
2004-06-10,9.35337,32.0498,47.8091,39.0581
2004-06-11,39.1659,39.0581,50.4178,71.4208
2004-06-12,13.0632,71.4208,49.1075,388.682
2004-06-13,0,388.682,42.7349,284.775
2004-06-14,0,284.775,37.8576,199.763
2004-06-15,0,199.763,36.6699,151.577
2004-06-16,0,151.577,32.0498,111.55
2004-06-17,0,111.55,39.0581,86.7437
2004-06-18,0,86.7437,71.4208,75.9111
2004-06-19,0,75.9111,388.682,68.4792
2004-06-20,0,68.4792,284.775,62.7236
2004-06-21,0,62.7236,199.763,58.5208
2004-06-22,0,58.5208,151.577,55.7744
2004-06-23,0.00301837,55.7744,111.55,50.4178
2004-06-24,2.73804,50.4178,86.7437,47.8091
2004-06-25,2.56098,47.8091,75.9111,45.2478
2004-06-26,0.0691844,45.2478,68.4792,43.9853
2004-06-27,8.84795,43.9853,62.7236,42.7349
2004-06-28,0.140902,42.7349,58.5208,42.7349
2004-06-29,0,42.7349,55.7744,42.7349
2004-06-30,0,42.7349,50.4178,42.7349
2004-07-01,3.70989,42.7349,47.8091,39.0581
2004-07-02,0,39.0581,45.2478,54.4181
2004-07-03,5.66185,54.4181,43.9853,71.4208
2004-07-04,46.4216,71.4208,42.7349,104.73
2004-07-05,0,104.73,42.7349,361.05
2004-07-06,0,361.05,42.7349,434.463
2004-07-07,2.0481,434.463,42.7349,268.357
2004-07-08,27.1866,268.357,39.0581,254.551
2004-07-09,0.735601,254.551,54.4181,405.626
2004-07-10,1.84355,405.626,71.4208,311.234
2004-07-11,0,311.234,104.73,225.499
2004-07-12,0,225.499,361.05,171.105
2004-07-13,0,171.105,434.463,136.543
2004-07-14,1.17431,136.543,268.357,122.051
2004-07-15,8.71781,122.051,254.551,127.421
2004-07-16,27.271,127.421,405.626,428.636
2004-07-17,0,428.636,311.234,602.618
2004-07-18,0.32365,602.618,225.499,537.948
2004-07-19,22.2388,537.948,171.105,464.037
2004-07-20,0,464.037,136.543,372.011
2004-07-21,0,372.011,122.051,289.526
2004-07-22,0,289.526,127.421,254.551
2004-07-23,0,254.551,428.636,216.803
2004-07-24,0,216.803,602.618,179.139
2004-07-25,0,179.139,537.948,151.577
2004-07-26,0,151.577,464.037,134.702
2004-07-27,0,134.702,372.011,122.051
2004-07-28,0.974531,122.051,289.526,108.122
2004-07-29,1.8741,108.122,254.551,103.047
2004-07-30,1.93031,103.047,216.803,93.1506
2004-07-31,0,93.1506,179.139,101.374
2004-08-01,0,101.374,151.577,104.73
2004-08-02,0,104.73,134.702,88.3309
2004-08-03,0,88.3309,122.051,80.4936
2004-08-04,0,80.4936,108.122,72.9072
2004-08-05,0,72.9072,103.047,67.0243
2004-08-06,0,67.0243,93.1506,67.0243
2004-08-07,0.0345406,67.0243,101.374,64.1464
2004-08-08,0,64.1464,104.73,67.0243
2004-08-09,0,67.0243,88.3309,67.0243
2004-08-10,0,67.0243,80.4936,58.5208
2004-08-11,0,58.5208,72.9072,55.7744
2004-08-12,0,55.7744,67.0243,53.0731
2004-08-13,0,53.0731,67.0243,50.4178
2004-08-14,0,50.4178,64.1464,49.1075
2004-08-15,0,49.1075,67.0243,47.8091
2004-08-16,0.566673,47.8091,67.0243,43.9853
2004-08-17,1.10411,43.9853,58.5208,43.9853
2004-08-18,0,43.9853,55.7744,45.2478
2004-08-19,0,45.2478,53.0731,40.2712
2004-08-20,0.0829694,40.2712,50.4178,40.2712
2004-08-21,5.47277,40.2712,49.1075,39.0581
2004-08-22,5.07564,39.0581,47.8091,37.8576
2004-08-23,0.115251,37.8576,43.9853,39.0581
2004-08-24,0,39.0581,43.9853,37.8576
2004-08-25,0.363337,37.8576,45.2478,36.6699
2004-08-26,0.0445426,36.6699,40.2712,35.4952
2004-08-27,20.9229,35.4952,40.2712,30.9281
2004-08-28,26.247,30.9281,39.0581,83.5988
2004-08-29,0,83.5988,37.8576,167.136
2004-08-30,0,167.136,39.0581,120.279
2004-08-31,0,120.279,37.8576,78.956
2004-09-01,0,78.956,36.6699,61.3117
2004-09-02,0,61.3117,35.4952,53.0731
2004-09-03,2.91724,53.0731,30.9281,47.8091
2004-09-04,0,47.8091,83.5988,43.9853
2004-09-05,0,43.9853,167.136,41.4968
2004-09-06,0,41.4968,120.279,40.2712
2004-09-07,0,40.2712,78.956,37.8576
2004-09-08,0,37.8576,61.3117,35.4952
2004-09-09,0,35.4952,53.0731,36.6699
2004-09-10,0,36.6699,47.8091,32.0498
2004-09-11,0,32.0498,43.9853,30.9281
2004-09-12,0,30.9281,41.4968,30.9281
2004-09-13,4.52854,30.9281,40.2712,30.9281
2004-09-14,81.7375,30.9281,37.8576,683.8
2004-09-15,0,683.8,35.4952,876.339
2004-09-16,0,876.339,36.6699,683.8
2004-09-17,0,683.8,32.0498,522.213
2004-09-18,0,522.213,30.9281,388.682
2004-09-19,0,388.682,30.9281,214.647
2004-09-20,0.228552,214.647,30.9281,149.669
2004-09-21,0.228214,149.669,683.8,123.832
2004-09-22,4.29735,123.832,876.339,109.831
2004-09-23,0.503903,109.831,683.8,118.515
2004-09-24,0.632638,118.515,522.213,122.051
2004-09-25,0,122.051,388.682,136.543
2004-09-26,7.93988,136.543,214.647,122.051
2004-09-27,7.11489,122.051,149.669,115.015
2004-09-28,5.15313,115.015,123.832,155.418
2004-09-29,4.51225,155.418,109.831,256.835
2004-09-30,0,256.835,118.515,238.759
2004-10-01,0,238.759,122.051,149.669
2004-10-02,0.99121,149.669,136.543,115.015
2004-10-03,1.04342,115.015,122.051,101.374
2004-10-04,0,101.374,115.015,91.5344
2004-10-05,0,91.5344,155.418,82.0412
2004-10-06,0,82.0412,256.835,72.9072
2004-10-07,0,72.9072,238.759,65.58
2004-10-08,0,65.58,149.669,58.5208
2004-10-09,1.0525,58.5208,115.015,55.7744
2004-10-10,16.3156,55.7744,101.374,72.9072
2004-10-11,6.79957,72.9072,91.5344,238.759
2004-10-12,0,238.759,82.0412,225.499
2004-10-13,41.4799,225.499,72.9072,326.283
2004-10-14,6.82803,326.283,65.58,659.726
2004-10-15,0,659.726,58.5208,569.939
2004-10-16,0.0787152,569.939,55.7744,443.258
2004-10-17,18.1402,443.258,72.9072,385.884
2004-10-18,10.9614,385.884,238.759,287.147
2004-10-19,2.02076,287.147,225.499,301.521
2004-10-20,0,301.521,326.283,275.353
2004-10-21,0,275.353,659.726,238.759
2004-10-22,0,238.759,569.939,195.577
2004-10-23,2.66179,195.577,443.258,163.198
2004-10-24,43.7915,163.198,385.884,221.136
2004-10-25,28.0769,221.136,287.147,872.542
2004-10-26,0,872.542,301.521,838.65
2004-10-27,0,838.65,275.353,711.708
2004-10-28,0,711.708,238.759,670.003
2004-10-29,0,670.003,195.577,569.939
2004-10-30,0.0198984,569.939,163.198,500.48
2004-10-31,16.3547,500.48,221.136,461.047
2004-11-01,2.41364,461.047,872.542,397.12
2004-11-02,0.387834,397.12,838.65,299.108
2004-11-03,6.26208,299.108,711.708,247.741
2004-11-04,17.2315,247.741,670.003,303.939
2004-11-05,5.5076,303.939,569.939,328.91
2004-11-06,0,328.91,500.48,287.147
2004-11-07,0,287.147,461.047,208.224
2004-11-08,0,208.224,397.12,171.105
2004-11-09,2.04388,171.105,299.108,151.577
2004-11-10,17.8633,151.577,247.741,143.994
2004-11-11,8.13264,143.994,303.939,212.499
2004-11-12,0.157507,212.499,328.91,383.095
2004-11-13,0,383.095,287.147,299.108
2004-11-14,0,299.108,208.224,221.136
2004-11-15,26.9278,221.136,171.105,179.139
2004-11-16,0.107956,179.139,151.577,169.117
2004-11-17,8.2527,169.117,143.994,163.198
2004-11-18,0,163.198,212.499,159.292
2004-11-19,0,159.292,383.095,134.702
